"Country or Area","Unit","1995","1995 Footnotes","1996","1996 Footnotes","1997","1997 Footnotes","1998","1998 Footnotes","1999","1999 Footnotes","2000","2000 Footnotes","2001","2001 Footnotes","2002","2002 Footnotes","2003","2003 Footnotes","2004","2004 Footnotes","2005","2005 Footnotes","2006","2006 Footnotes","2007","2007 Footnotes","2008","2008 Footnotes","2009","2009 Footnotes","2010","2010 Footnotes","2011","2011 Footnotes","2012","2012 Footnotes","2013","2013 Footnotes","2014","2014 Footnotes","2015","2015 Footnotes","2016","2016 Footnotes"
"Turkey","Mil. USD","","","","","","","","","","","","","","","","","","","","","56.7884483860828","","62.7951875520822","","68.6912864169006","","100.036749074642","","67.6791757095438","","207.50988793956","","","","","","","","","","","","297.668837655452",""
"Turkey","Thousand metric tons","99","","95","","94","","105","","91","","69","","100","","101","","100","","101","","175.842","11","191.517","","173.422","","181.312","","192.362","","835.802069","","","","","","","","","","","","1746.52",""
"Ukraine","Thousand metric tons","213.4","","156.6","","156.3","","127.4","","99.4","","134.3","","133.8","","133.3","","159.9","","210.4","","208.9","","183.2","","134.7","","87.8","","77.9","","85.6","","159.4","","131.4","","62.9","","","","","","",""
"United Kingdom","Mil. USD","","","","","","","224.237676877905","13","211.792816565279","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"United Kingdom","Thousand metric tons","","","801.29","8","1144","","901.475861","13","1249.72474814","","1057","","741.360555","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uruguay","Mil. USD","","","","","5.51323478844151","","4.54309883914914","","3.81912517748009","","3.36012466734758","","3.9088363907266","","","","3.07158363175406","","","","","","","","","","","","","","8.10797000390094","","","","9.71070465942396","","10.4420510613289","","","","","","",""
"Uzbekistan","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.772685560998169",""
"Uzbekistan","Thousand metric tons","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.036442",""
"Venezuela (Bolivarian Republic of)","Thousand metric tons","30","1","30","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Viet Nam","Thousand metric tons","7.307","","9.099","","7.676","","10.444","","54.401","6","59","","65.4","","80.2","","78","","95.37","","107.471","","109.844","","66.884","","108.72","","55.396","","50.233","","","","","","","","","","","","",""

"fnSeqID","Footnote"
"1","Source: United Nations Economic Commission for Latin America and the Caribbean (Santiago)."
"2","Twelve months ending 30 June of year stated."
"3","Calculated by the Statistics Division of the United Nations, based on Prodcom data."
"4","Incomplete coverage."
"5","Source: U.S. Geological Survey (Reston, Virginia)."
"6","Provisional or estimated figure."
"7","Sodium hydroxide (NaOH) content."
"8","Source: United Nations Economic Commission for Europe (Geneva)."
"9","Production by establishments employing 10 or more persons."
"10","Source: Bulletin of Industrial Statistics for the Arab Countries, United Nations Economic and Social Commission for Western Asia (Beirut)."
"11","Break in series; data prior to the sign not comparable to following years."
"12","Beginning 1999, series discontinued."
"13","Excluding Prodcom 2002 code 24.13.15.25."
